R_version	name	version	date_time	hash	binary_location	status
4.4.0	stinepack	1.5	2025-02-24T06:39:01Z	baa3419916567fafa83be930375d7a5e	/workspace/rst/cache_R-4.4.0/library/stinepack/1.5/baa3419916567fafa83be930375d7a5e/stinepack	available
4.4.0	stm	1.3.7	2024-05-06T01:48:41Z	2c50f6ce5cf27884866838032933616b	/workspace/rst/cache_R-4.4.0/library/stm/1.3.7/2c50f6ce5cf27884866838032933616b/stm	available
4.4.0	stopwords	2.3	2024-05-06T01:07:27Z	73435141be8aecbd425a673d62e90c03	/workspace/rst/cache_R-4.4.0/library/stopwords/2.3/73435141be8aecbd425a673d62e90c03/stopwords	available
4.4.0	storr	1.2.6	2025-04-17T05:45:41Z	15ca65681879594b14ecf4ca5b31b951	/workspace/rst/cache_R-4.4.0/library/storr/1.2.6/15ca65681879594b14ecf4ca5b31b951/storr	available
4.4.0	strawr	0.0.92	2024-10-25T14:21:34Z	fb06af9283cfd7985c02162fc2160e61	/workspace/rst/cache_R-4.4.0/library/strawr/0.0.92/fb06af9283cfd7985c02162fc2160e61/strawr	available
4.4.0	stream	2.0.3	2025-03-14T05:38:23Z	f1c5a8390a67ec9f4ab69e9c7d8e3d73	/workspace/rst/cache_R-4.4.0/library/stream/2.0-3/f1c5a8390a67ec9f4ab69e9c7d8e3d73/stream	available
4.4.0	stringdist	0.9.15	2025-01-28T20:48:09Z	b7a60631a7a8ff1c12ca258e8504e004	/workspace/rst/cache_R-4.4.0/library/stringdist/0.9.15/b7a60631a7a8ff1c12ca258e8504e004/stringdist	available
4.4.0	stringfish	0.16.0	2024-05-06T01:07:14Z	5aa9095b4e50f4bd25a47cbaf067d100	/workspace/rst/cache_R-4.4.0/library/stringfish/0.16.0/5aa9095b4e50f4bd25a47cbaf067d100/stringfish	available
4.4.0	stringi	1.8.7	2025-03-29T05:45:44Z	33d179a0bd72525be7895ee37e1f4748	/workspace/rst/cache_R-4.4.0/library/stringi/1.8.7/33d179a0bd72525be7895ee37e1f4748/stringi	available
4.4.0	stringmagic	1.2.0	2025-04-20T05:43:50Z	43dddb5bd3c4b87daeea2947a0a34535	/workspace/rst/cache_R-4.4.0/library/stringmagic/1.2.0/43dddb5bd3c4b87daeea2947a0a34535/stringmagic	available
4.4.0	stringr	1.5.1	2024-05-06T05:04:24Z	9357ba72be5db7c4f91ddd7168f38202	/workspace/rst/cache_R-4.4.0/library/stringr/1.5.1/9357ba72be5db7c4f91ddd7168f38202/stringr	active
4.4.0	strucchange	1.5.4	2024-10-29T19:02:49Z	aada43e852b4bd4430dd3e5958b87a00	/workspace/rst/cache_R-4.4.0/library/strucchange/1.5-4/aada43e852b4bd4430dd3e5958b87a00/strucchange	available
4.4.0	styler	1.10.3	2024-05-05T21:52:50Z	e3461b6bf16f42ac09ba870a9f952cdc	/workspace/rst/cache_R-4.4.0/library/styler/1.10.3/e3461b6bf16f42ac09ba870a9f952cdc/styler	available
4.4.0	subplex	1.9	2024-10-25T14:21:34Z	9357890e05de38858cb4a4031580c94c	/workspace/rst/cache_R-4.4.0/library/subplex/1.9/9357890e05de38858cb4a4031580c94c/subplex	available
4.4.0	sundi.datapkg	0.0.0.9004	2025-03-19T19:02:14Z	05d65dd0d644663951aa46c2a946ee17	/workspace/rst/cache_R-4.4.0/library/sundi.datapkg/0.0.0.9004/05d65dd0d644663951aa46c2a946ee17/sundi.datapkg	available
4.4.0	superheat	0.1.0	2024-05-06T01:49:28Z	065a97f8e6268f9de4de6b96515b7e25	/workspace/rst/cache_R-4.4.0/library/superheat/0.1.0/065a97f8e6268f9de4de6b96515b7e25/superheat	available
4.4.0	superpc	1.12	2024-12-11T06:33:24Z	c9d9cc1c4ba42e0baa167692a1dfba4d	/workspace/rst/cache_R-4.4.0/library/superpc/1.12/c9d9cc1c4ba42e0baa167692a1dfba4d/superpc	available
4.4.0	survAUC	1.3.0	2024-09-11T05:22:44Z	e49736c41d78518b23ea89f652191c37	/workspace/rst/cache_R-4.4.0/library/survAUC/1.3-0/e49736c41d78518b23ea89f652191c37/survAUC	available
4.4.0	survC1	1.0.3	2025-02-27T06:36:43Z	cdd9ba66dffcb5d15d6a093aa5408c82	/workspace/rst/cache_R-4.4.0/library/survC1/1.0-3/cdd9ba66dffcb5d15d6a093aa5408c82/survC1	available
4.4.0	survMisc	0.5.6	2024-05-06T01:49:43Z	4913cf82ae5d98ee6fd22baa664bc84f	/workspace/rst/cache_R-4.4.0/library/survMisc/0.5.6/4913cf82ae5d98ee6fd22baa664bc84f/survMisc	available
4.4.0	survPen	2.0.2	2025-03-10T05:43:14Z	29c82a81d1d36def5786779eb7ad0e58	/workspace/rst/cache_R-4.4.0/library/survPen/2.0.2/29c82a81d1d36def5786779eb7ad0e58/survPen	available
4.4.0	survPresmooth	1.1.12	2025-01-09T06:33:52Z	d305d942bf1c230f77dca3a3ad5ac250	/workspace/rst/cache_R-4.4.0/library/survPresmooth/1.1-12/d305d942bf1c230f77dca3a3ad5ac250/survPresmooth	available
4.4.0	survey	4.4.2	2024-05-05T21:52:59Z	2210925cd0d7b88aab0cfc9c96ec1dfb	/workspace/rst/cache_R-4.4.0/library/survey/4.4-2/2210925cd0d7b88aab0cfc9c96ec1dfb/survey	available
4.4.0	survival	3.8.3	2025-01-28T20:48:09Z	63b6fbd3994b5496ab3eb7da0c7b96df	/workspace/rst/cache_R-4.4.0/library/survival/3.8-3/63b6fbd3994b5496ab3eb7da0c7b96df/survival	available
4.4.0	survminer	0.5.0	2024-11-01T19:52:41Z	7ded194c335f684a7c4bdabb7da519c4	/workspace/rst/cache_R-4.4.0/library/survminer/0.5.0/7ded194c335f684a7c4bdabb7da519c4/survminer	available
4.4.0	svDialogs	1.1.0	2024-05-05T22:56:58Z	b5fdbc63b608191ed8aec8f5ae0d6d55	/workspace/rst/cache_R-4.4.0/library/svDialogs/1.1.0/b5fdbc63b608191ed8aec8f5ae0d6d55/svDialogs	available
4.4.0	svGUI	1.0.1	2024-05-05T22:56:58Z	69c918c18bb938dd50774e9d7f997194	/workspace/rst/cache_R-4.4.0/library/svGUI/1.0.1/69c918c18bb938dd50774e9d7f997194/svGUI	available
4.4.0	svMisc	1.4.3	2025-01-28T20:48:10Z	43bf60c17e49222b109e8eea0d1f8c30	/workspace/rst/cache_R-4.4.0/library/svMisc/1.4.3/43bf60c17e49222b109e8eea0d1f8c30/svMisc	available
4.4.0	sva	3.54.0	2024-11-12T06:35:38Z	3735c82335ca6e11b6670557bb6f0bca	/workspace/rst/cache_R-4.4.0/library/sva/3.54.0/3735c82335ca6e11b6670557bb6f0bca/sva	available
4.4.0	svd	0.5.8	2025-05-06T05:42:43Z	03105d1291009be31c39ed8bd72597a0	/workspace/rst/cache_R-4.4.0/library/svd/0.5.8/03105d1291009be31c39ed8bd72597a0/svd	available
4.4.0	svglite	2.2.1	2025-05-14T05:57:04Z	18143f0c27197a92acdc6615d0959111	/workspace/rst/cache_R-4.4.0/library/svglite/2.2.1/18143f0c27197a92acdc6615d0959111/svglite	available
4.4.0	svyVGAM	1.2	2025-04-26T05:47:20Z	7b359b9aeef7ab7468434a62899341ca	/workspace/rst/cache_R-4.4.0/library/svyVGAM/1.2/7b359b9aeef7ab7468434a62899341ca/svyVGAM	available
4.4.0	svylme	1.5.1	2024-07-15T05:14:27Z	684fb38083059a0ddc5bb9da162ced42	/workspace/rst/cache_R-4.4.0/library/svylme/1.5-1/684fb38083059a0ddc5bb9da162ced42/svylme	available
4.4.0	swagger	5.17.14.1	2024-10-25T14:21:35Z	a81750b6cec003c06d6ce94d5199f621	/workspace/rst/cache_R-4.4.0/library/swagger/5.17.14.1/a81750b6cec003c06d6ce94d5199f621/swagger	available
4.4.0	sylly	0.1.6	2025-03-02T06:41:46Z	b9a4e086d7cd559e37d7c6bdc76bebae	/workspace/rst/cache_R-4.4.0/library/sylly/0.1-6/b9a4e086d7cd559e37d7c6bdc76bebae/sylly	available
4.4.0	sylly.en	0.1.3	2025-03-02T06:41:47Z	3378e80f15759c5b984fbaef5d665758	/workspace/rst/cache_R-4.4.0/library/sylly.en/0.1-3/3378e80f15759c5b984fbaef5d665758/sylly.en	available
4.4.0	synchronicity	1.3.10	2024-08-24T05:22:08Z	e5dcb3ce49afc5affd0f76f9e5b15155	/workspace/rst/cache_R-4.4.0/library/synchronicity/1.3.10/e5dcb3ce49afc5affd0f76f9e5b15155/synchronicity	available
4.4.0	sys	3.4.3	2024-10-29T19:02:50Z	e4eaf3e61c6e2e253df51ea399413e0e	/workspace/rst/cache_R-4.4.0/library/sys/3.4.3/e4eaf3e61c6e2e253df51ea399413e0e/sys	available
4.4.0	sysfonts	0.8.9	2024-05-05T23:12:47Z	5e900836c713073be32ddf9b805aafac	/workspace/rst/cache_R-4.4.0/library/sysfonts/0.8.9/5e900836c713073be32ddf9b805aafac/sysfonts	available
4.4.0	systemPipeR	2.12.0	2024-11-02T07:46:55Z	517dab9e3482721f8dadce1e91a6b3cb	/workspace/rst/cache_R-4.4.0/library/systemPipeR/2.12.0/517dab9e3482721f8dadce1e91a6b3cb/systemPipeR	available
4.4.0	systemPipeRdata	2.9.8	2024-10-31T09:00:05Z	66ed3c1afbcb9e4c9e34b7988638709b	/workspace/rst/cache_R-4.4.0/library/systemPipeRdata/2.9.8/66ed3c1afbcb9e4c9e34b7988638709b/systemPipeRdata	available
4.4.0	systemfit	1.1.30	2024-05-06T01:31:03Z	cc572fc03e238311173f765fe3f87428	/workspace/rst/cache_R-4.4.0/library/systemfit/1.1-30/cc572fc03e238311173f765fe3f87428/systemfit	available
4.4.0	systemfonts	1.2.3	2025-05-02T05:45:57Z	d110b61c9981a2db04acc25b3a57fa1a	/workspace/rst/cache_R-4.4.0/library/systemfonts/1.2.3/d110b61c9981a2db04acc25b3a57fa1a/systemfonts	available
4.4.0	syuzhet	1.0.7	2024-05-05T23:54:22Z	8891778f307fc333d2d61ae0c530ee07	/workspace/rst/cache_R-4.4.0/library/syuzhet/1.0.7/8891778f307fc333d2d61ae0c530ee07/syuzhet	available
4.4.0	tableone	0.13.2	2025-02-14T06:40:13Z	f898827fc3454c5243fd8230eb1619e1	/workspace/rst/cache_R-4.4.0/library/tableone/0.13.2/f898827fc3454c5243fd8230eb1619e1/tableone	available
4.4.0	tables	0.9.31	2024-10-29T19:02:50Z	d984330f6048167c3058ed3887edaf30	/workspace/rst/cache_R-4.4.0/library/tables/0.9.31/d984330f6048167c3058ed3887edaf30/tables	available
4.4.0	tamplin.blaser.datapkg	0.0.0.9014	2025-03-17T10:22:17Z	8f9fba1e4d36ec3b775ac85d7b38cbb1	/workspace/rst/cache_R-4.4.0/library/tamplin.blaser.datapkg/0.0.0.9014/8f9fba1e4d36ec3b775ac85d7b38cbb1/tamplin.blaser.datapkg	available
4.4.0	tarchetypes	0.13.1	2025-05-10T05:50:03Z	1fcf7d3c5e8d0114d27d5eb81a0d1913	/workspace/rst/cache_R-4.4.0/library/tarchetypes/0.13.1/1fcf7d3c5e8d0114d27d5eb81a0d1913/tarchetypes	available
4.4.0	targeted	0.5	2024-05-06T01:51:15Z	71463a7001164b4dd2d66f767e5b0a60	/workspace/rst/cache_R-4.4.0/library/targeted/0.5/71463a7001164b4dd2d66f767e5b0a60/targeted	available
4.4.0	targets	1.9.1	2024-12-06T06:32:24Z	e5512057137d8bf93912183b3d8d9945	/workspace/rst/cache_R-4.4.0/library/targets/1.9.1/e5512057137d8bf93912183b3d8d9945/targets	available
4.4.0	tcltk	4.4.0	2024-05-05T18:36:48Z	ec9077139e87b599d6ff7b967df17992	/workspace/rst/cache_R-4.4.0/library/tcltk/4.4.0/ec9077139e87b599d6ff7b967df17992/tcltk	base
4.4.0	tcltk2	1.2.11	2025-02-10T06:44:22Z	602ad17fa7a01c8e2aa9a6ee2c355209	/workspace/rst/cache_R-4.4.0/library/tcltk2/1.2-11/602ad17fa7a01c8e2aa9a6ee2c355209/tcltk2	available
4.4.0	tclust	2.1.0	2025-03-04T17:05:37Z	fbe1e69fde9060bef9861a8e9384f015	/workspace/rst/cache_R-4.4.0/library/tclust/2.1-0/fbe1e69fde9060bef9861a8e9384f015/tclust	available
4.4.0	tdigest	0.4.2	2025-01-20T06:35:35Z	08345841e57f60a541324a3b4cca7aab	/workspace/rst/cache_R-4.4.0/library/tdigest/0.4.2/08345841e57f60a541324a3b4cca7aab/tdigest	available
4.4.0	tensor	1.5	2024-05-05T22:23:20Z	19f93520e3eb1d9b71ee091842dfd834	/workspace/rst/cache_R-4.4.0/library/tensor/1.5/19f93520e3eb1d9b71ee091842dfd834/tensor	available
4.4.0	tensorA	0.36.2.1	2024-05-05T21:56:32Z	b2d55d438b21feb279d316b772bff088	/workspace/rst/cache_R-4.4.0/library/tensorA/0.36.2.1/b2d55d438b21feb279d316b772bff088/tensorA	available
4.4.0	tensorflow	2.16.0	2024-05-05T23:50:01Z	7c929505be210766b107111453c28be0	/workspace/rst/cache_R-4.4.0/library/tensorflow/2.16.0/7c929505be210766b107111453c28be0/tensorflow	available
4.4.0	terra	1.8.50	2025-05-11T05:46:04Z	470b358cd3eaccbf8356cdc4a02dad16	/workspace/rst/cache_R-4.4.0/library/terra/1.8-50/470b358cd3eaccbf8356cdc4a02dad16/terra	available
4.4.0	tesseract	5.2.3	2025-03-26T05:38:29Z	71310aaf9dbe79798a3d1177e51b6d2c	/workspace/rst/cache_R-4.4.0/library/tesseract/5.2.3/71310aaf9dbe79798a3d1177e51b6d2c/tesseract	available
4.4.0	testit	0.13	2024-05-06T01:52:11Z	6db6da3b454032ef72108906e86bfccd	/workspace/rst/cache_R-4.4.0/library/testit/0.13/6db6da3b454032ef72108906e86bfccd/testit	available
4.4.0	testthat	3.2.3	2025-01-28T20:48:12Z	e0962fc9aab041651e526a335c8baa0e	/workspace/rst/cache_R-4.4.0/library/testthat/3.2.3/e0962fc9aab041651e526a335c8baa0e/testthat	available
4.4.0	texreg	1.39.4	2024-10-25T14:21:37Z	516991bc64d7336e61d78496aba4af7d	/workspace/rst/cache_R-4.4.0/library/texreg/1.39.4/516991bc64d7336e61d78496aba4af7d/texreg	available
4.4.0	text2vec	0.6.4	2024-05-06T13:00:10Z	b9e45f6ebaa91bc12d1c6de280125d84	/workspace/rst/cache_R-4.4.0/library/text2vec/0.6.4/b9e45f6ebaa91bc12d1c6de280125d84/text2vec	available
4.4.0	textdata	0.4.5	2024-10-25T14:21:37Z	fc7af5305b08d0cedf4414edc1848634	/workspace/rst/cache_R-4.4.0/library/textdata/0.4.5/fc7af5305b08d0cedf4414edc1848634/textdata	available
4.4.0	textshape	1.7.5	2024-05-05T23:54:22Z	fc62173c4808ccdd722bf0f6209ae5cf	/workspace/rst/cache_R-4.4.0/library/textshape/1.7.5/fc62173c4808ccdd722bf0f6209ae5cf/textshape	available
4.4.0	textshaping	1.0.1	2025-05-03T05:44:34Z	0b4391b71bfbe3e2d8d20cdfa96fd404	/workspace/rst/cache_R-4.4.0/library/textshaping/1.0.1/0b4391b71bfbe3e2d8d20cdfa96fd404/textshaping	available
4.4.0	tfautograph	0.3.2	2024-05-05T23:50:01Z	ee386b077144fe35fa0bef016a3ace7b	/workspace/rst/cache_R-4.4.0/library/tfautograph/0.3.2/ee386b077144fe35fa0bef016a3ace7b/tfautograph	available
4.4.0	tfdatasets	2.9.0	2024-05-06T01:52:57Z	d8a44cce15a73cb0a57872188b716fc1	/workspace/rst/cache_R-4.4.0/library/tfdatasets/2.9.0/d8a44cce15a73cb0a57872188b716fc1/tfdatasets	available
4.4.0	tfestimators	1.9.2	2024-07-18T05:20:58Z	55f430ee93b08e27be73fd2b604ab5b7	/workspace/rst/cache_R-4.4.0/library/tfestimators/1.9.2/55f430ee93b08e27be73fd2b604ab5b7/tfestimators	available
4.4.0	tfruns	1.5.3	2024-05-05T23:50:01Z	7c26e7440b754c9b501338ee2c8f8ce8	/workspace/rst/cache_R-4.4.0/library/tfruns/1.5.3/7c26e7440b754c9b501338ee2c8f8ce8/tfruns	available
4.4.0	tgp	2.4.23	2024-09-05T05:21:41Z	2ffc3988d540058c83c740f4e0254831	/workspace/rst/cache_R-4.4.0/library/tgp/2.4-23/2ffc3988d540058c83c740f4e0254831/tgp	available
4.4.0	thematic	0.1.6	2024-10-25T14:21:38Z	c9f2ff2a84557f9a7ec1b075feffe197	/workspace/rst/cache_R-4.4.0/library/thematic/0.1.6/c9f2ff2a84557f9a7ec1b075feffe197/thematic	available
4.4.0	themis	1.0.3	2025-02-18T17:58:19Z	bc606e94dbee35d2c9d1ca4e34b9924d	/workspace/rst/cache_R-4.4.0/library/themis/1.0.3/bc606e94dbee35d2c9d1ca4e34b9924d/themis	available
4.4.0	threejs	0.3.4	2025-04-24T05:42:24Z	4658ef7750f5ae21a329d7a72f082a2f	/workspace/rst/cache_R-4.4.0/library/threejs/0.3.4/4658ef7750f5ae21a329d7a72f082a2f/threejs	available
4.4.0	tibble	3.2.1	2024-05-06T05:04:26Z	607face617cf43cdd5f8ad20b096bf01	/workspace/rst/cache_R-4.4.0/library/tibble/3.2.1/607face617cf43cdd5f8ad20b096bf01/tibble	available
4.4.0	tictoc	1.2.1	2024-05-06T01:53:41Z	48c0e254a929a98a868f878e93d8f639	/workspace/rst/cache_R-4.4.0/library/tictoc/1.2.1/48c0e254a929a98a868f878e93d8f639/tictoc	available
4.4.0	tidyHeatmap	1.8.1	2024-10-31T09:00:08Z	c5d835d674ff69c81777af0bb007ca04	/workspace/rst/cache_R-4.4.0/library/tidyHeatmap/1.8.1/c5d835d674ff69c81777af0bb007ca04/tidyHeatmap	available
4.4.0	tidyLPA	1.1.0	2024-06-06T05:11:50Z	d77a1172e6bfd7223470aa4d227dac3c	/workspace/rst/cache_R-4.4.0/library/tidyLPA/1.1.0/d77a1172e6bfd7223470aa4d227dac3c/tidyLPA	available
4.4.0	tidySEM	0.2.8	2025-03-06T06:40:27Z	4e0082df635ca419a2da818af7fdbc8c	/workspace/rst/cache_R-4.4.0/library/tidySEM/0.2.8/4e0082df635ca419a2da818af7fdbc8c/tidySEM	available
4.4.0	tidyclust	0.2.4	2025-02-18T17:58:19Z	a7331acf25f4a78da57ed21670aa0d66	/workspace/rst/cache_R-4.4.0/library/tidyclust/0.2.4/a7331acf25f4a78da57ed21670aa0d66/tidyclust	available
4.4.0	tidycmprsk	1.1.0	2024-10-25T14:21:38Z	9eb4d0151809c6b4f12683e459cb9f3f	/workspace/rst/cache_R-4.4.0/library/tidycmprsk/1.1.0/9eb4d0151809c6b4f12683e459cb9f3f/tidycmprsk	available
4.4.0	tidydr	0.0.5	2024-07-25T05:16:39Z	8e0408b1d4cad70b518205063771694a	/workspace/rst/cache_R-4.4.0/library/tidydr/0.0.5/8e0408b1d4cad70b518205063771694a/tidydr	available
4.4.0	tidygraph	1.3.1	2024-05-05T21:10:09Z	eb1f51c2b5b7475394b8bca578ac7d58	/workspace/rst/cache_R-4.4.0/library/tidygraph/1.3.1/eb1f51c2b5b7475394b8bca578ac7d58/tidygraph	available
4.4.0	tidymodels	1.3.0	2025-03-04T17:05:37Z	8b5abcce77401de01013de8cc81df8d2	/workspace/rst/cache_R-4.4.0/library/tidymodels/1.3.0/8b5abcce77401de01013de8cc81df8d2/tidymodels	available
4.4.0	tidyproteomics	1.8.6	2025-05-07T05:44:14Z	c3d09388a269163742967d3308f653c9	/workspace/rst/cache_R-4.4.0/library/tidyproteomics/1.8.6/c3d09388a269163742967d3308f653c9/tidyproteomics	available
4.4.0	tidyr	1.3.1	2024-05-05T20:17:11Z	0da6c308c2347f2bda5ac76dc91c6d05	/workspace/rst/cache_R-4.4.0/library/tidyr/1.3.1/0da6c308c2347f2bda5ac76dc91c6d05/tidyr	available
4.4.0	tidyselect	1.2.1	2024-05-06T05:04:26Z	ca94d9955e8f43d2470495362397ddde	/workspace/rst/cache_R-4.4.0/library/tidyselect/1.2.1/ca94d9955e8f43d2470495362397ddde/tidyselect	available
4.4.0	tidyterra	0.7.2	2025-04-16T05:42:59Z	d4f18056eafd37ac756a520409d23b8f	/workspace/rst/cache_R-4.4.0/library/tidyterra/0.7.2/d4f18056eafd37ac756a520409d23b8f/tidyterra	available
4.4.0	tidytext	0.4.2	2024-05-05T21:52:50Z	c9c5bb931e6c3590396587aa905d4a83	/workspace/rst/cache_R-4.4.0/library/tidytext/0.4.2/c9c5bb931e6c3590396587aa905d4a83/tidytext	available
4.4.0	tidytree	0.4.6	2024-05-05T21:10:09Z	48198e20e76d4aa46a5266ad046e6c41	/workspace/rst/cache_R-4.4.0/library/tidytree/0.4.6/48198e20e76d4aa46a5266ad046e6c41/tidytree	available
4.4.0	tidyverse	2.0.0	2024-05-06T01:54:50Z	deeb1e24c454a0df10721f4347f0cef6	/workspace/rst/cache_R-4.4.0/library/tidyverse/2.0.0/deeb1e24c454a0df10721f4347f0cef6/tidyverse	active
4.4.0	tiff	0.1.12	2024-05-06T01:55:02Z	3eab4f5d04a26ddff50e381d73a33631	/workspace/rst/cache_R-4.4.0/library/tiff/0.1-12/3eab4f5d04a26ddff50e381d73a33631/tiff	available
4.4.0	tikzDevice	0.12.6	2024-05-06T01:55:16Z	d305b3e49a6b94f3ed6130f6daaefae0	/workspace/rst/cache_R-4.4.0/library/tikzDevice/0.12.6/d305b3e49a6b94f3ed6130f6daaefae0/tikzDevice	available
4.4.0	timeDate	4041.110	2024-10-29T19:02:52Z	7556acf5f673ff2a24b7fd8ce0abc07c	/workspace/rst/cache_R-4.4.0/library/timeDate/4041.110/7556acf5f673ff2a24b7fd8ce0abc07c/timeDate	available
4.4.0	timeSeries	4041.111	2024-10-29T19:02:53Z	6a4c36c6eea76d17f3929e987effca78	/workspace/rst/cache_R-4.4.0/library/timeSeries/4041.111/6a4c36c6eea76d17f3929e987effca78/timeSeries	available
4.4.0	timechange	0.3.0	2024-05-05T21:26:11Z	f1485bb45243dbbfb6bdb0673306d636	/workspace/rst/cache_R-4.4.0/library/timechange/0.3.0/f1485bb45243dbbfb6bdb0673306d636/timechange	available
4.4.0	timereg	2.0.6	2024-10-29T19:02:53Z	6e0b67dd0a72241e33345143fc1d680f	/workspace/rst/cache_R-4.4.0/library/timereg/2.0.6/6e0b67dd0a72241e33345143fc1d680f/timereg	available
4.4.0	tinyplot	0.3.0	2025-02-24T06:39:01Z	3ae8ccd27a2a520c1474a7c4cf216775	/workspace/rst/cache_R-4.4.0/library/tinyplot/0.3.0/3ae8ccd27a2a520c1474a7c4cf216775/tinyplot	available
4.4.0	tinysnapshot	0.1.0	2025-03-18T05:44:56Z	183a12b66c5bd5282fae7e5fc0bea584	/workspace/rst/cache_R-4.4.0/library/tinysnapshot/0.1.0/183a12b66c5bd5282fae7e5fc0bea584/tinysnapshot	available
4.4.0	tinytable	0.9.0	2025-05-06T05:42:44Z	6d1b33088bfaca96c417c5964fd99478	/workspace/rst/cache_R-4.4.0/library/tinytable/0.9.0/6d1b33088bfaca96c417c5964fd99478/tinytable	available
4.4.0	tinytest	1.4.1	2024-05-06T01:55:33Z	93827eab507ad659e63e677d6ae68b71	/workspace/rst/cache_R-4.4.0/library/tinytest/1.4.1/93827eab507ad659e63e677d6ae68b71/tinytest	available
4.4.0	tinytex	0.57	2025-04-17T05:45:41Z	48e327b616df93d7f30ba43768007c9c	/workspace/rst/cache_R-4.4.0/library/tinytex/0.57/48e327b616df93d7f30ba43768007c9c/tinytex	available
4.4.0	tis	1.39	2024-09-19T05:26:24Z	3ea6dd1ff0336310b89b56e89bf87974	/workspace/rst/cache_R-4.4.0/library/tis/1.39/3ea6dd1ff0336310b89b56e89bf87974/tis	available
4.4.0	titanic	0.1.0	2024-05-06T01:55:49Z	eb0a9c300cc0a13c6a434a8136fc7cc0	/workspace/rst/cache_R-4.4.0/library/titanic/0.1.0/eb0a9c300cc0a13c6a434a8136fc7cc0/titanic	available
4.4.0	tkWidgets	1.84.0	2024-11-02T07:46:56Z	d6244dd39c192175d5675d0b7e9d5efc	/workspace/rst/cache_R-4.4.0/library/tkWidgets/1.84.0/d6244dd39c192175d5675d0b7e9d5efc/tkWidgets	available
4.4.0	tkrplot	0.0.29	2025-03-08T06:42:10Z	8bdfaa18ed32a866449cc6c96eae96c1	/workspace/rst/cache_R-4.4.0/library/tkrplot/0.0-29/8bdfaa18ed32a866449cc6c96eae96c1/tkrplot	available
4.4.0	tm	0.7.16	2025-03-13T21:36:50Z	8d21aeba6e9c553bd1c5145e815c1123	/workspace/rst/cache_R-4.4.0/library/tm/0.7-16/8d21aeba6e9c553bd1c5145e815c1123/tm	available
4.4.0	tmap	4.1	2025-05-14T05:57:04Z	8c4160fdc353d7bde30d9f5b5551c680	/workspace/rst/cache_R-4.4.0/library/tmap/4.1/8c4160fdc353d7bde30d9f5b5551c680/tmap	available
4.4.0	tmaptools	3.2	2025-01-28T20:48:15Z	355f1424bff5c03aa94548f68653dae1	/workspace/rst/cache_R-4.4.0/library/tmaptools/3.2/355f1424bff5c03aa94548f68653dae1/tmaptools	available
4.4.0	tmvnsim	1.0.2	2024-05-05T22:50:34Z	8220b7f19f768f4e5bea4da0c767632d	/workspace/rst/cache_R-4.4.0/library/tmvnsim/1.0-2/8220b7f19f768f4e5bea4da0c767632d/tmvnsim	available
4.4.0	tmvtnorm	1.6	2024-05-14T05:04:11Z	6a988d84a7939598d59c25b68636194e	/workspace/rst/cache_R-4.4.0/library/tmvtnorm/1.6/6a988d84a7939598d59c25b68636194e/tmvtnorm	available
4.4.0	todor	0.1.2	2024-05-06T01:56:25Z	43363e1217c41e866337cd7d4ed56226	/workspace/rst/cache_R-4.4.0/library/todor/0.1.2/43363e1217c41e866337cd7d4ed56226/todor	available
4.4.0	tokenizers	0.3.0	2024-05-05T21:52:51Z	e42b783d278c7542ad21fc14b4555311	/workspace/rst/cache_R-4.4.0/library/tokenizers/0.3.0/e42b783d278c7542ad21fc14b4555311/tokenizers	available
4.4.0	tools	4.4.0	2024-05-05T18:36:50Z	f9ef1db2cc3c6c71ea612017e05428c2	/workspace/rst/cache_R-4.4.0/library/tools/4.4.0/f9ef1db2cc3c6c71ea612017e05428c2/tools	base
4.4.0	topGO	2.58.0	2024-11-02T07:46:56Z	72b341138955cf74251ac44c7fb8629a	/workspace/rst/cache_R-4.4.0/library/topGO/2.58.0/72b341138955cf74251ac44c7fb8629a/topGO	available
4.4.0	topicmodels	0.2.17	2024-10-25T14:21:40Z	722fbe18216261e7261eca91e2263b7c	/workspace/rst/cache_R-4.4.0/library/topicmodels/0.2-17/722fbe18216261e7261eca91e2263b7c/topicmodels	available
4.4.0	topologyGSA	1.5.0	2024-11-02T07:46:56Z	6ce3bb31c6dd82889d863151983d7b96	/workspace/rst/cache_R-4.4.0/library/topologyGSA/1.5.0/6ce3bb31c6dd82889d863151983d7b96/topologyGSA	available
4.4.0	torch	0.14.2	2025-03-04T17:05:38Z	fa2e31eea8315cd49af6faaa7af1cc33	/workspace/rst/cache_R-4.4.0/library/torch/0.14.2/fa2e31eea8315cd49af6faaa7af1cc33/torch	available
4.4.0	trackViewer	1.42.0	2024-11-02T07:46:56Z	03732cb2f0dede0971676b04ee5e6a4f	/workspace/rst/cache_R-4.4.0/library/trackViewer/1.42.0/03732cb2f0dede0971676b04ee5e6a4f/trackViewer	available
4.4.0	trajectories	0.2.9	2024-09-13T05:20:41Z	2074352022ada682ff9da73ab3afd4f1	/workspace/rst/cache_R-4.4.0/library/trajectories/0.2-9/2074352022ada682ff9da73ab3afd4f1/trajectories	available
4.4.0	tram	1.2.2	2025-05-11T05:46:04Z	913a63b08aafe9fdd3ca3e5c883e4fd2	/workspace/rst/cache_R-4.4.0/library/tram/1.2-2/913a63b08aafe9fdd3ca3e5c883e4fd2/tram	available
